chave,valor
B,Breeding in captivity or artificially propagation
E,Educational
G,Botanical garden
H,Hunting trophy
L,Law enforcement/judicial/forensic
M,Medical (including biomedical research)
N,Reintroduction or introduction into the wild
P,Personal
Q,Circus and travelling exhibitions
S,Scientific
T,Commercial
Z,Zoo
